Date,INTC
2007-01-03,12.165157318115234
2007-01-04,12.655349731445312
2007-01-05,12.613510131835938
2007-01-08,12.55970573425293
2007-01-09,12.571660995483398
2007-01-10,12.864581108093262
2007-01-11,13.103702545166016
2007-01-12,13.229240417480469
2007-01-16,13.330864906311035
2007-01-17,12.577640533447266
2007-01-18,12.34449577331543
2007-01-19,12.446123123168945
2007-01-22,12.428196907043457
2007-01-23,12.28471851348877
2007-01-24,12.458084106445312
2007-01-25,12.314611434936523
2007-01-26,12.272762298583984
2007-01-29,12.487969398498535
2007-01-30,12.511884689331055
2007-01-31,12.529816627502441
2007-02-01,12.619489669799805
2007-02-02,12.691219329833984
2007-02-05,12.789185523986816
2007-02-06,12.807211875915527
2007-02-07,12.927411079406738
2007-02-08,12.837263107299805
2007-02-09,12.638936996459961
2007-02-12,12.500701904296875
2007-02-13,12.542776107788086
2007-02-14,12.705041885375977
2007-02-15,12.807211875915527
2007-02-16,12.759135246276855
2007-02-20,12.729085922241211
2007-02-21,12.548779487609863
2007-02-22,12.602869987487793
2007-02-23,12.476667404174805
2007-02-26,12.530754089355469
2007-02-27,12.037939071655273
2007-02-28,11.93576431274414
2007-03-01,11.773503303527832
2007-03-02,11.551132202148438
2007-03-05,11.485021591186523
2007-03-06,11.65931224822998
2007-03-07,11.491031646728516
2007-03-08,11.557143211364746
2007-03-09,11.47901725769043
2007-03-12,11.707387924194336
2007-03-13,11.491031646728516
2007-03-14,11.557143211364746
2007-03-15,11.503053665161133
2007-03-16,11.509061813354492
2007-03-19,11.485021591186523
2007-03-20,11.41290283203125
2007-03-21,11.623250007629395
2007-03-22,11.515071868896484
2007-03-23,11.581183433532715
2007-03-26,11.593202590942383
2007-03-27,11.45496940612793
2007-03-28,11.334771156311035
2007-03-29,11.473005294799805
2007-03-30,11.497041702270508
2007-04-02,11.497041702270508
2007-04-03,11.605220794677734
2007-04-04,11.647292137145996
2007-04-05,11.767487525939941
2007-04-09,12.08000373840332
2007-04-10,12.42858600616455
2007-04-11,12.30237102508545
2007-04-12,12.320409774780273
2007-04-13,12.296364784240723
2007-04-16,12.434597969055176
2007-04-17,12.608880996704102
2007-04-18,12.831254005432129
2007-04-19,13.107711791992188
2007-04-20,13.318058967590332
2007-04-23,13.167806625366211
2007-04-24,13.185836791992188
2007-04-25,13.378164291381836
2007-04-26,13.275992393493652
2007-04-27,13.143768310546875
2007-04-30,12.921401977539062
2007-05-01,13.101699829101562
2007-05-02,13.179826736450195
2007-05-03,13.133312225341797
2007-05-04,13.22996997833252
2007-05-07,13.266217231750488
2007-05-08,13.380997657775879
2007-05-09,13.574310302734375
2007-05-10,13.417247772216797
2007-05-11,13.459529876708984
2007-05-14,13.362873077392578
2007-05-15,13.29642105102539
2007-05-16,13.399120330810547
2007-05-17,13.429329872131348
2007-05-18,13.7132568359375
2007-05-21,13.67097282409668
2007-05-22,13.888455390930176
2007-05-23,13.6951322555542
2007-05-24,13.272256851196289
2007-05-25,13.387038230895996
2007-05-29,13.471614837646484
2007-05-30,13.338708877563477
2007-05-31,13.399120330810547
2007-06-01,13.507859230041504
2007-06-04,13.387038230895996
2007-06-05,13.266217231750488
2007-06-06,12.98228931427002
2007-06-07,12.873546600341797
2007-06-08,13.187681198120117
2007-06-11,13.248090744018555
2007-06-12,13.411202430725098
2007-06-13,13.6951322555542
2007-06-14,14.033437728881836
2007-06-15,14.643584251403809
2007-06-18,14.601290702819824
2007-06-19,14.559015274047852
2007-06-20,14.46235466003418
2007-06-21,14.67379093170166
2007-06-22,14.317368507385254
2007-06-25,14.184462547302246
2007-06-26,14.12405776977539
2007-06-27,14.371734619140625
2007-06-28,14.450268745422363
2007-06-29,14.341532707214355
2007-07-02,14.661705017089844
2007-07-03,14.855020523071289
2007-07-05,14.861064910888672
2007-07-06,14.90938663482666
2007-07-09,15.078537940979004
2007-07-10,15.084583282470703
2007-07-11,14.842942237854004
2007-07-12,15.706815719604492
2007-07-13,15.688693046569824
2007-07-16,15.676605224609375
2007-07-17,15.906172752380371
2007-07-18,15.138956069946289
2007-07-19,15.259775161743164
2007-07-20,14.830852508544922
2007-07-23,14.933562278747559
2007-07-24,14.818774223327637
2007-07-25,14.800652503967285
2007-07-26,14.498595237731934
2007-07-27,14.220703125
2007-07-30,14.407980918884277
2007-07-31,14.269033432006836
2007-08-01,14.377774238586426
2007-08-02,14.679831504821777
2007-08-03,14.511713981628418
2007-08-06,14.645235061645508
2007-08-07,14.645235061645508
2007-08-08,14.979046821594238
2007-08-09,14.517781257629395
2007-08-10,14.554200172424316
2007-08-13,14.578473091125488
2007-08-14,14.444950103759766
2007-08-15,14.092926979064941
2007-08-16,14.020097732543945
2007-08-17,14.384255409240723
2007-08-20,14.633096694946289
2007-08-21,14.499568939208984
2007-08-22,14.657370567321777
2007-08-23,14.7059326171875
2007-08-24,15.04581069946289
2007-08-27,14.839452743530273
2007-08-28,14.542057991027832
2007-08-29,15.227885246276855
2007-08-30,15.343205451965332
2007-08-31,15.628466606140137
2007-09-04,15.889439582824707
2007-09-05,15.774134635925293
2007-09-06,15.871237754821777
2007-09-07,15.458526611328125
